estrategia,n,k,semilla,phi,tiempo_s,error
FuerzaBruta,6,2,11,0.030056,1.5994,
FuerzaBruta,6,2,23,0.034374,1.5406,
FuerzaBruta,6,2,37,0.171068,1.7436,
FuerzaBruta,6,2,53,0.110415,2.1323,
FuerzaBruta,6,2,71,0.024376,2.2133,
QNodos,6,2,11,0.100893,0.0902,
QNodos,6,2,23,0.145848,0.1088,
QNodos,6,2,37,0.211544,0.0989,
QNodos,6,2,53,0.196437,0.1212,
QNodos,6,2,71,0.038996,0.1020,
Geometric,6,2,11,0.030056,0.2130,
Geometric,6,2,23,0.034374,0.1508,
Geometric,6,2,37,0.211544,0.1723,
Geometric,6,2,53,0.110415,0.1580,
Geometric,6,2,71,0.024376,0.1505,
Circuito,6,2,11,0.030056,0.0502,
Circuito,6,2,23,0.145848,0.0418,
Circuito,6,2,37,0.239860,0.0335,
Circuito,6,2,53,0.110415,0.0317,
Circuito,6,2,71,0.024376,0.0321,
FuerzaBruta,7,2,11,0.038973,7.4289,
FuerzaBruta,7,2,23,0.074466,7.5931,
FuerzaBruta,7,2,37,0.157056,8.3266,
FuerzaBruta,7,2,53,0.012389,7.2458,
FuerzaBruta,7,2,71,0.026156,7.8112,
QNodos,7,2,11,0.096849,0.1349,
QNodos,7,2,23,0.116537,0.1691,
QNodos,7,2,37,0.162261,0.1860,
QNodos,7,2,53,0.112097,0.1237,
QNodos,7,2,71,0.034826,0.1293,
Geometric,7,2,11,0.442082,0.3611,
Geometric,7,2,23,0.116537,0.3490,
Geometric,7,2,37,0.157056,0.3702,
Geometric,7,2,53,0.012389,0.4063,
Geometric,7,2,71,0.026156,0.4741,
Circuito,7,2,11,0.178731,0.0674,
Circuito,7,2,23,0.772960,0.0595,
Circuito,7,2,37,0.162261,0.0583,
Circuito,7,2,53,0.012389,0.0712,
Circuito,7,2,71,0.088195,0.0795,
