estrategia,n,k,phi_prom,phi_min,phi_max,tiempo_prom_s,brecha_optimo_pct,victorias,muestras,errores
FuerzaBruta,4,2,0.073127,0.041036,0.146672,0.0680,0.00,5,5,0
FuerzaBruta,4,3,0.073127,0.041036,0.146672,0.0590,0.00,5,5,0
FuerzaBruta,5,2,0.057129,0.000052,0.130929,0.3454,0.00,5,5,0
FuerzaBruta,5,3,0.057129,0.000052,0.130929,0.3176,0.00,5,5,0
QNodos,4,2,0.155633,0.100567,0.228186,0.0205,155.78,0,5,0
QNodos,4,3,0.073127,0.041036,0.146672,0.3559,0.00,5,5,0
QNodos,5,2,0.139691,0.021660,0.197707,0.0482,57421.62,0,5,0
QNodos,5,3,0.057129,0.000052,0.130929,1.0162,0.00,5,5,0
Geometric,4,2,0.073127,0.041036,0.146672,0.0729,0.00,5,5,0
Geometric,4,3,0.505500,0.146509,0.659132,0.0595,720.77,0,5,0
Geometric,5,2,0.057129,0.000052,0.130929,0.3326,0.00,5,5,0
Geometric,5,3,0.649896,0.395248,0.845135,0.1262,328761.41,0,5,0
Circuito,4,2,0.092551,0.041036,0.228186,0.0134,14.79,3,5,0
Circuito,4,3,0.505500,0.146509,0.659132,0.0069,720.77,0,5,0
Circuito,5,2,0.423728,0.098461,0.672663,0.0213,261512.98,1,5,0
Circuito,5,3,0.721365,0.499194,1.069320,0.0188,328828.76,0,5,0
InfoBottleneck,4,2,0.552572,0.146509,0.831045,0.0959,785.60,0,5,0
InfoBottleneck,4,3,0.552572,0.146509,0.831045,0.1101,785.60,0,5,0
InfoBottleneck,5,2,0.668472,0.395248,0.938015,0.0664,364770.14,0,5,0
InfoBottleneck,5,3,0.668472,0.395248,0.938015,0.1303,364770.14,0,5,0
Louvain,4,2,0.542531,0.146509,0.780843,0.0059,773.78,0,5,0
Louvain,4,3,0.516114,0.146509,0.712201,0.0064,742.69,0,5,0
Louvain,5,2,0.723760,0.499194,1.081299,0.0077,328831.19,0,5,0
Louvain,5,3,0.700575,0.395248,1.069320,0.0121,328812.88,0,5,0
Genetico,4,2,0.505500,0.146509,0.659132,0.2797,720.77,0,5,0
Genetico,4,3,0.505500,0.146509,0.659132,0.2545,720.77,0,5,0
Genetico,5,2,0.649896,0.395248,0.845135,0.2831,328761.41,0,5,0
Genetico,5,3,0.649896,0.395248,0.845135,0.3224,328761.41,0,5,0
BeliefProp,4,2,0.552572,0.146509,0.831045,0.0147,785.60,0,5,0
BeliefProp,4,3,0.552572,0.146509,0.831045,0.0159,785.60,0,5,0
BeliefProp,5,2,0.668472,0.395248,0.938015,0.0183,364770.14,0,5,0
BeliefProp,5,3,0.668472,0.395248,0.938015,0.0364,364770.14,0,5,0
