estrategia,n,k,phi_prom,phi_min,phi_max,tiempo_prom_s,brecha_optimo_pct,victorias,muestras,errores
FuerzaBruta,4,2,0.073127,0.041036,0.146672,0.0685,0.00,5,5,0
FuerzaBruta,4,3,0.073127,0.041036,0.146672,0.0675,0.00,5,5,0
FuerzaBruta,5,2,0.057129,0.000052,0.130929,0.3340,0.00,5,5,0
FuerzaBruta,5,3,0.057129,0.000052,0.130929,0.3376,0.00,5,5,0
QNodos,4,2,0.155633,0.100567,0.228186,0.0229,155.78,0,5,0
QNodos,4,3,0.073127,0.041036,0.146672,0.3880,0.00,5,5,0
QNodos,5,2,0.139691,0.021660,0.197707,0.0406,57421.62,0,5,0
QNodos,5,3,0.057129,0.000052,0.130929,0.9350,0.00,5,5,0
Geometric,4,2,0.073127,0.041036,0.146672,0.0882,0.00,5,5,0
Geometric,4,3,0.505500,0.146509,0.659132,0.0696,720.77,0,5,0
Geometric,5,2,0.057129,0.000052,0.130929,0.3562,0.00,5,5,0
Geometric,5,3,0.649896,0.395248,0.845135,0.0996,328761.41,0,5,0
Circuito,4,2,0.092551,0.041036,0.228186,0.0298,14.79,3,5,0
Circuito,4,3,0.505500,0.146509,0.659132,0.0083,720.77,0,5,0
Circuito,5,2,0.319060,0.098461,0.541060,0.0328,124917.77,1,5,0
Circuito,5,3,0.721365,0.499194,1.069320,0.0154,328828.76,0,5,0
InfoBottleneck,4,2,0.552572,0.146509,0.831045,0.1068,785.60,0,5,0
InfoBottleneck,4,3,0.552572,0.146509,0.831045,0.1261,785.60,0,5,0
InfoBottleneck,5,2,0.668472,0.395248,0.938015,0.0951,364770.14,0,5,0
InfoBottleneck,5,3,0.668472,0.395248,0.938015,0.1151,364770.14,0,5,0
Louvain,4,2,0.542531,0.146509,0.780843,0.0073,773.78,0,5,0
Louvain,4,3,0.516114,0.146509,0.712201,0.0077,742.69,0,5,0
Louvain,5,2,0.723760,0.499194,1.081299,0.0102,328831.19,0,5,0
Louvain,5,3,0.700575,0.395248,1.069320,0.0131,328812.88,0,5,0
Genetico,4,2,0.505500,0.146509,0.659132,0.3960,720.77,0,5,0
Genetico,4,3,0.505500,0.146509,0.659132,0.3201,720.77,0,5,0
Genetico,5,2,0.649896,0.395248,0.845135,0.3376,328761.41,0,5,0
Genetico,5,3,0.649896,0.395248,0.845135,0.3579,328761.41,0,5,0
BeliefProp,4,2,0.552572,0.146509,0.831045,0.0186,785.60,0,5,0
BeliefProp,4,3,0.552572,0.146509,0.831045,0.0243,785.60,0,5,0
BeliefProp,5,2,0.668472,0.395248,0.938015,0.0192,364770.14,0,5,0
BeliefProp,5,3,0.668472,0.395248,0.938015,0.0430,364770.14,0,5,0
