nodos,semilla,tiempo_fuerza_bruta_s,tiempo_geometric_s,speedup_x,phi_fuerza_bruta,phi_geometric,diferencia_phi_abs
5,11,0.803141,0.444423,1.81,0.000052,0.000052,0.000000
5,29,0.632253,0.420907,1.50,0.063973,0.063973,0.000000
5,47,0.595674,0.413774,1.44,0.044018,0.044018,0.000000
6,13,3.082621,0.193295,15.95,0.268176,0.280528,0.012352
6,31,3.015222,0.245547,12.28,0.037988,0.037988,0.000000
6,53,2.918151,0.196496,14.85,0.110415,0.110415,0.000000
7,17,13.761431,0.364660,37.74,0.045577,0.045577,0.000000
7,37,15.868452,0.534905,29.67,0.157056,0.157056,0.000000
7,59,15.796801,0.454453,34.76,0.092337,0.092337,0.000000
8,19,66.632277,1.364848,48.82,0.090903,0.090903,0.000000
8,41,65.687666,1.287685,51.01,0.155594,0.155594,0.000000
8,61,55.609480,1.375115,40.44,0.017895,0.017895,0.000000
